57.099998474121094, 9.699999809265137, -13.719999313354492, -0.0, 0.0, 0.0, 1.0
57.099998474121094, 14.149999856948853, -13.719999313354492, 0.0, 0.0, 0.0, 1.0
57.099998474121094, 18.59999990463257, -13.719999313354492, 0.0, 0.0, 0.0, 1.0
57.099998474121094, 23.049999952316284, -13.719999313354492, 0.0, 0.0, 0.0, 1.0
57.099998474121094, 27.5, -13.719999313354492, -0.0, 0.0, 0.0, 1.0
57.099998474121094, 32.46666590372721, -13.253332773844402, 0.0, 0.0, 0.0, 1.0
57.099998474121094, 37.43333180745443, -12.78666623433431, 0.0, 0.0, 0.0, 1.0
57.099998474121094, 42.39999771118164, -12.31999969482422, -0.0, 0.0, 0.0, 1.0
57.099998474121094, 46.36666488647461, -12.519999821980795, 0.0, 0.0, 0.0, 1.0
57.099998474121094, 50.33333206176758, -12.719999949137371, 0.0, 0.0, 0.0, 1.0
57.099998474121094, 54.29999923706055, -12.920000076293945, -0.0, 0.0, 0.0, 1.0
55.06186389923096, 57.573500633239746, -12.945974826812744, 0.0, 0.0, 0.021789027377963066, 0.9990486651659012
53.02372932434082, 60.847002029418945, -12.971949577331543, 0.0, 0.0, 0.04357805475592613, 0.9980973303318024
50.985594749450684, 64.12050342559814, -12.997924327850342, 0.0, 0.0, 0.0653670821338892, 0.9971459954977037
48.94746017456055, 67.39400482177734, -13.02389907836914, -0.0, 0.0, 0.08715610951185226, 0.9961946606636048
47.67234675089518, 71.91954294840495, -13.023247083028158, 0.0, 0.0, 0.14437728623549143, 0.9861050049463909
46.39723332722982, 76.44508107503255, -13.022595087687176, 0.0, 0.0, 0.2015984629591306, 0.9760153492291768
45.12211990356445, 80.97061920166016, -13.021943092346193, -0.0, 0.0, 0.2588196396827698, 0.9659256935119628
42.08147939046224, 84.90707143147786, -13.054152488708498, 0.0, 0.0, 0.25881966948509216, 0.9659256736437478
39.040838877360024, 88.84352366129558, -13.0863618850708, 0.0, 0.0, 0.2588196992874145, 0.965925653775533
36.00019836425781, 92.77997589111328, -13.118571281433105, -0.0, 0.0, 0.2588197290897369, 0.965925633907318
33.77198282877604, 95.42209879557292, -13.11886469523112, 0.0, 0.0, 0.20159856478373206, 0.976015309492747
31.54376729329427, 98.06422170003256, -13.119158109029135, 0.0, 0.0, 0.14437740047772724, 0.9861049850781759
29.3155517578125, 100.7063446044922, -13.119451522827148, -0.0, 0.0, 0.08715623617172241, 0.9961946606636048
27.310367584228516, 104.70422871907553, -13.129768053690592, 0.0, 0.0, 0.19897715250651044, 0.9662322600682578
25.305183410644535, 108.70211283365887, -13.140084584554037, 0.0, 0.0, 0.31079806884129846, 0.9362698594729106
23.29999923706055, 112.6999969482422, -13.15040111541748, -0.0, 0.0, 0.4226189851760864, 0.9063074588775636
20.899999380111698, 115.89999771118165, -12.792800664901733, 0.0, 0.0, 0.4226188585162163, 0.9063075184822084
18.499999523162842, 119.0999984741211, -12.435200214385986, 0.0, 0.0, 0.4226187318563461, 0.906307578086853
16.09999966621399, 122.29999923706055, -12.07759976387024, 0.0, 0.0, 0.42261860519647587, 0.9063076376914978
