57.099998474121094, 9.699999809265137, -13.719999313354492, -0.0, 0.0, 0.0, 1.0
57.099998474121094, 18.59999990463257, -13.719999313354492, 0.0, 0.0, 0.0, 1.0
57.099998474121094, 27.5, -13.719999313354492, -0.0, 0.0, 0.0, 1.0
57.099998474121094, 34.94999885559082, -13.019999504089355, 0.0, 0.0, 0.0, 1.0
57.099998474121094, 42.39999771118164, -12.31999969482422, -0.0, 0.0, 0.0, 1.0
57.099998474121094, 48.349998474121094, -12.619999885559082, 0.0, 0.0, 0.0, 1.0
57.099998474121094, 54.29999923706055, -12.920000076293945, -0.0, 0.0, 0.0, 1.0
53.02372932434082, 60.847002029418945, -12.971949577331543, 0.0, 0.0, 0.04357805475592613, 0.9980973303318024
48.94746017456055, 67.39400482177734, -13.02389907836914, -0.0, 0.0, 0.08715610951185226, 0.9961946606636048
47.0347900390625, 74.18231201171875, -13.022921085357666, 0.0, 0.0, 0.17298787459731102, 0.9810601770877838
45.12211990356445, 80.97061920166016, -13.021943092346193, -0.0, 0.0, 0.2588196396827698, 0.9659256935119628
40.56115913391113, 86.87529754638672, -13.070257186889648, 0.0, 0.0, 0.25881968438625336, 0.9659256637096404
36.00019836425781, 92.77997589111328, -13.118571281433105, -0.0, 0.0, 0.2588197290897369, 0.965925633907318
32.657875061035156, 96.74316024780273, -13.119011402130127, 0.0, 0.0, 0.17298798263072965, 0.9810601472854614
29.3155517578125, 100.7063446044922, -13.119451522827148, -0.0, 0.0, 0.08715623617172241, 0.9961946606636048
26.307775497436523, 106.7031707763672, -13.134926319122314, 0.0, 0.0, 0.2548876106739044, 0.9512510597705842
23.29999923706055, 112.6999969482422, -13.15040111541748, -0.0, 0.0, 0.4226189851760864, 0.9063074588775636
18.499999523162842, 119.0999984741211, -12.435200214385986, 0.0, 0.0, 0.4226187318563461, 0.906307578086853
13.699999809265135, 125.5, -11.719999313354492, -0.0, 0.0, 0.4226184785366057, 0.9063076972961426
6.505751878023147, 126.86862182617189, -9.769999504089355, 0.0, 0.0, 0.5327032655477524, 0.8361758887767792
-0.6884960532188416, 128.23724365234378, -7.819999694824219, -0.0, 0.0, 0.6427880525588989, 0.7660440802574158
-8.657028406858444, 123.916618347168, -5.3699997663497925, 0.0, 0.0, 0.7745481729507446, 0.5943306088447571
-16.625560760498047, 119.5959930419922, -2.919999837875366, -0.0, 0.0, 0.9063082933425904, 0.4226171374320984
-22.927226066589355, 115.6641082763672, -4.359999716281891, 0.0, 0.0, 0.9063084125518799, 0.4226168990135193
-29.228891372680664, 111.7322235107422, -5.7999995946884155, 0.0, 0.0, 0.9063085317611694, 0.4226166605949402
-35.53055667877197, 107.8003387451172, -7.23999947309494, 0.0, 0.0, 0.906308650970459, 0.42261642217636114
-41.83222198486328, 103.8684539794922, -8.679999351501465, -0.0, 0.0, 0.9063087701797484, 0.42261618375778204
-44.088147481282554, 96.34563446044923, -9.179999351501465, 0.0, 0.0, 0.9362708528836567, 0.3107947905858358
-46.34407297770182, 88.82281494140625, -9.679999351501463, 0.0, 0.0, 0.9662329355875651, 0.19897339741388959
