57.099998474121094, 9.699999809265137, -13.719999313354492, -0.0, 0.0, 0.0, 1.0
57.099998474121094, 18.59999990463257, -13.719999313354492, 0.0, 0.0, 0.0, 1.0
57.099998474121094, 27.5, -13.719999313354492, -0.0, 0.0, 0.0, 1.0
57.099998474121094, 42.39999771118164, -12.31999969482422, -0.0, 0.0, 0.0, 1.0
57.099998474121094, 54.29999923706055, -12.920000076293945, -0.0, 0.0, 0.0, 1.0
53.02372932434082, 60.847002029418945, -12.971949577331543, 0.0, 0.0, 0.04357805475592613, 0.9980973303318024
48.94746017456055, 67.39400482177734, -13.02389907836914, -0.0, 0.0, 0.08715610951185226, 0.9961946606636048
45.12211990356445, 80.97061920166016, -13.021943092346193, -0.0, 0.0, 0.2588196396827698, 0.9659256935119628
36.00019836425781, 92.77997589111328, -13.118571281433105, -0.0, 0.0, 0.2588197290897369, 0.965925633907318
29.3155517578125, 100.7063446044922, -13.119451522827148, -0.0, 0.0, 0.08715623617172241, 0.9961946606636048
23.29999923706055, 112.6999969482422, -13.15040111541748, -0.0, 0.0, 0.4226189851760864, 0.9063074588775636
18.499999523162842, 119.0999984741211, -12.435200214385986, 0.0, 0.0, 0.4226187318563461, 0.906307578086853
13.699999809265135, 125.5, -11.719999313354492, -0.0, 0.0, 0.4226184785366057, 0.9063076972961426
6.505751878023147, 126.86862182617189, -9.769999504089355, 0.0, 0.0, 0.5327032655477524, 0.8361758887767792
-0.6884960532188416, 128.23724365234378, -7.819999694824219, -0.0, 0.0, 0.6427880525588989, 0.7660440802574158
-8.657028406858444, 123.916618347168, -5.3699997663497925, 0.0, 0.0, 0.7745481729507446, 0.5943306088447571
-16.625560760498047, 119.5959930419922, -2.919999837875366, -0.0, 0.0, 0.9063082933425904, 0.4226171374320984
-25.02778116861979, 114.35348002115887, -4.839999675750732, 0.0, 0.0, 0.9063084522883098, 0.4226168195406596
-33.43000157674153, 109.11096700032553, -6.759999513626099, 0.0, 0.0, 0.9063086112340291, 0.4226165016492208
-41.83222198486328, 103.8684539794922, -8.679999351501465, -0.0, 0.0, 0.9063087701797484, 0.42261618375778204
-45.21611022949219, 92.58422470092773, -9.429999351501465, 0.0, 0.0, 0.951251894235611, 0.25488409399986267
-48.599998474121094, 81.29999542236328, -10.179999351501463, -0.0, 0.0, 0.9961950182914734, 0.08715200424194336
-49.29999923706055, 73.49999618530273, -13.079999446868896, 0.0, 0.0, 0.9980975091457367, 0.04357624053955078
-50.0, 65.69999694824219, -15.979999542236328, -0.0, 0.0, 1.0, 4.76837158203125e-07
-47.0, 58.5, -15.979999542236328, 0.0, -0.0, -0.9659257531166076, 0.2588194012641907
-44.25, 50.85000038146973, -15.479999542236328, 0.0, 0.0, -0.9829628467559814, 0.12940987944602966
-41.5, 43.20000076293945, -14.979999542236328, 0.0, -0.0, -0.9999999403953552, 3.5762786865234364e-07
-41.5, 28.65000009536743, -14.979999542236328, 0.0, 0.0, -0.9999999403953552, 3.5762786865234364e-07
-41.5, 14.09999942779541, -14.979999542236328, 0.0, -0.0, -0.9999999403953552, 3.5762786865234364e-07
-37.60000038146973, 2.25, -11.729999542236328, 0.0, 0.0, -0.933012455701828, 0.25000056624412537
-33.700000762939446, -9.59999942779541, -8.479999542236326, 0.0, -0.0, -0.8660249710083008, 0.5000007748603821
-23.54765653610229, -11.040684223175049, -9.529999732971191, 0.0, 0.0, -0.7544057369232178, 0.6330230832099915
-13.395312309265135, -12.481369018554688, -10.579999923706056, 0.0, -0.0, -0.6427865028381348, 0.7660453915596008
-2.1994889577229806, -9.766599973042807, -10.94666639963786, 0.0, 0.0, -0.6427865028381348, 0.7660453915596008
8.996334393819174, -7.051830927530925, -11.313332875569662, 0.0, 0.0, -0.6427865028381348, 0.7660453915596008
20.192157745361328, -4.337061882019043, -11.679999351501465, 0.0, -0.0, -0.6427865028381348, 0.7660453915596008
32.273794174194336, -3.555623173713684, -14.179999828338621, 0.0, 0.0, -0.6427865028381348, 0.7660453915596008
44.355430603027344, -2.774184465408325, -16.680000305175778, 0.0, -0.0, -0.6427865028381348, 0.7660453915596008
51.52401161193848, -1.2720870450139046, -18.829999923706055, 0.0, 0.0, -0.6427865028381348, 0.7660453915596008
58.69259262084961, 0.23001037538051605, -20.979999542236328, 0.0, -0.0, -0.6427865028381348, 0.7660453915596008
68.75749778747559, -0.9907376244664192, -22.679999351501465, 0.0, 0.0, -0.7309690415859222, 0.6698112785816193
78.82240295410156, -2.2114856243133545, -24.3799991607666, 0.0, -0.0, -0.8191515803337097, 0.5735771656036377
87.51119995117188, -5.705742716789246, -24.3799991607666, 0.0, 0.0, -0.8191515803337097, 0.5735771656036377
96.1999969482422, -9.199999809265137, -24.3799991607666, 0.0, -0.0, -0.8191515803337097, 0.5735771656036377
